X,Y,Temperature
0.095,0.005,321.448
0.095,-5.49E-34,321.215
0.1,-5.78E-34,321.121
0.1,0.005,321.246
0.1,0.01,321.518
0.095,0.01,321.723
0.1,0.015,321.831
0.095,0.015,322.039
0.1,0.02,322.187
0.095,0.02,322.398
0.1,0.025,322.585
0.095,0.025,322.8
0.1,0.03,323.028
0.095,0.03,323.247
0.1,0.035,323.515
0.095,0.035,323.738
0.1,0.04,324.047
0.095,0.04,324.276
0.1,0.045,324.627
0.095,0.045,324.861
0.1,0.05,325.254
0.095,0.05,325.494
0.095,0.055,326.176
0.1,0.055,325.93
0.1,0.06,326.656
0.095,0.06,326.91
0.1,0.065,327.435
0.095,0.065,327.696
0.1,0.07,328.267
0.095,0.07,328.536
0.1,0.075,329.155
0.095,0.075,329.432
0.1,0.08,330.101
0.095,0.08,330.386
0.1,0.085,331.106
0.095,0.085,331.4
0.1,0.09,332.175
0.095,0.09,332.478
0.1,0.095,333.309
0.095,0.095,333.621
0.1,0.1,334.291
0.095,0.1,334.835
0.09,0.005,321.63
0.09,-5.20E-34,321.395
0.09,0.01,321.906
0.09,0.015,322.225
0.09,0.02,322.587
0.09,0.025,322.993
0.09,0.03,323.443
0.09,0.035,323.939
0.09,0.04,324.481
0.09,0.045,325.071
0.09,0.05,325.709
0.09,0.055,326.397
0.09,0.06,327.136
0.09,0.065,327.928
0.09,0.07,328.775
0.09,0.075,329.678
0.09,0.08,330.639
0.09,0.085,331.66
0.09,0.09,332.744
0.09,0.095,333.893
0.09,0.1,335.109
0.085,0.005,321.79
0.085,-4.91E-34,321.553
0.085,0.01,322.069
0.085,0.015,322.39
0.085,0.02,322.755
0.085,0.025,323.163
0.085,0.03,323.617
0.085,0.035,324.116
0.085,0.04,324.662
0.085,0.045,325.256
0.085,0.05,325.899
0.085,0.055,326.592
0.085,0.06,327.336
0.085,0.065,328.134
0.085,0.07,328.986
0.085,0.075,329.894
0.085,0.08,330.861
0.085,0.085,331.888
0.085,0.09,332.976
0.085,0.095,334.128
0.085,0.1,335.345
0.08,0.005,321.929
0.08,-4.62E-34,321.691
0.08,0.01,322.21
0.08,0.015,322.533
0.08,0.02,322.9
0.08,0.025,323.311
0.08,0.03,323.768
0.08,0.035,324.27
0.08,0.04,324.82
0.08,0.045,325.417
0.08,0.05,326.064
0.08,0.055,326.76
0.08,0.06,327.509
0.08,0.065,328.311
0.08,0.07,329.168
0.08,0.075,330.081
0.08,0.08,331.052
0.08,0.085,332.082
0.08,0.09,333.174
0.08,0.095,334.328
0.08,0.1,335.546
0.075,0.005,322.047
0.075,-4.33E-34,321.808
0.075,0.01,322.329
0.075,0.015,322.654
0.075,0.02,323.023
0.075,0.025,323.437
0.075,0.03,323.896
0.075,0.035,324.401
0.075,0.04,324.953
0.075,0.045,325.553
0.075,0.05,326.203
0.075,0.055,326.903
0.075,0.06,327.656
0.075,0.065,328.461
0.075,0.07,329.321
0.075,0.075,330.238
0.075,0.08,331.212
0.075,0.085,332.246
0.075,0.09,333.34
0.075,0.095,334.496
0.075,0.1,335.714
0.07,0.005,322.144
0.07,-4.04E-34,321.904
0.07,0.01,322.427
0.07,0.015,322.754
0.07,0.02,323.124
0.07,0.025,323.54
0.07,0.03,324
0.07,0.035,324.507
0.07,0.04,325.062
0.07,0.045,325.665
0.07,0.05,326.317
0.07,0.055,327.02
0.07,0.06,327.775
0.07,0.065,328.583
0.07,0.07,329.447
0.07,0.075,330.366
0.07,0.08,331.343
0.07,0.085,332.378
0.07,0.09,333.474
0.07,0.095,334.631
0.07,0.1,335.85
0.065,0.005,322.219
0.065,-3.76E-34,321.978
0.065,0.01,322.504
0.065,0.015,322.831
0.065,0.02,323.203
0.065,0.025,323.62
0.065,0.03,324.082
0.065,0.035,324.59
0.065,0.04,325.147
0.065,0.045,325.751
0.065,0.05,326.406
0.065,0.055,327.111
0.065,0.06,327.868
0.065,0.065,328.678
0.065,0.07,329.544
0.065,0.075,330.465
0.065,0.08,331.444
0.065,0.085,332.481
0.065,0.09,333.578
0.065,0.095,334.736
0.065,0.1,335.955
0.06,-3.47E-34,322.032
0.06,0.005,322.273
0.06,0.01,322.558
0.06,0.015,322.886
0.06,0.02,323.259
0.06,0.025,323.677
0.06,0.03,324.14
0.06,0.035,324.65
0.06,0.04,325.207
0.06,0.045,325.813
0.06,0.05,326.469
0.06,0.055,327.176
0.06,0.06,327.934
0.06,0.065,328.746
0.06,0.07,329.613
0.06,0.075,330.536
0.06,0.08,331.516
0.06,0.085,332.554
0.06,0.09,333.652
0.06,0.095,334.81
0.06,0.1,336.03
0.055,-3.18E-34,322.064
0.055,0.005,322.306
0.055,0.01,322.591
0.055,0.015,322.92
0.055,0.02,323.293
0.055,0.025,323.711
0.055,0.03,324.175
0.055,0.035,324.686
0.055,0.04,325.244
0.055,0.045,325.851
0.055,0.05,326.507
0.055,0.055,327.214
0.055,0.06,327.974
0.055,0.065,328.787
0.055,0.07,329.654
0.055,0.075,330.578
0.055,0.08,331.559
0.055,0.085,332.598
0.055,0.09,333.696
0.055,0.095,334.855
0.055,0.1,336.074
0.05,-2.89E-34,322.074
0.05,0.005,322.316
0.05,0.01,322.602
0.05,0.015,322.931
0.05,0.02,323.304
0.05,0.025,323.722
0.05,0.03,324.187
0.05,0.035,324.697
0.05,0.04,325.256
0.05,0.045,325.863
0.05,0.05,326.52
0.05,0.055,327.227
0.05,0.06,327.987
0.05,0.065,328.8
0.05,0.07,329.668
0.05,0.075,330.592
0.05,0.08,331.573
0.05,0.085,332.612
0.05,0.09,333.711
0.05,0.095,334.87
0.05,0.1,336.089
0.045,-2.60E-34,322.064
0.045,0.005,322.306
0.045,0.01,322.591
0.045,0.015,322.92
0.045,0.02,323.293
0.045,0.025,323.711
0.045,0.03,324.175
0.045,0.035,324.686
0.045,0.04,325.244
0.045,0.045,325.851
0.045,0.05,326.507
0.045,0.055,327.214
0.045,0.06,327.974
0.045,0.065,328.787
0.045,0.07,329.654
0.045,0.075,330.578
0.045,0.08,331.559
0.045,0.085,332.598
0.045,0.09,333.696
0.045,0.095,334.855
0.045,0.1,336.074
0.04,-2.31E-34,322.032
0.04,0.005,322.273
0.04,0.01,322.558
0.04,0.015,322.886
0.04,0.02,323.259
0.04,0.025,323.677
0.04,0.03,324.14
0.04,0.035,324.65
0.04,0.04,325.207
0.04,0.045,325.813
0.04,0.05,326.469
0.04,0.055,327.176
0.04,0.06,327.934
0.04,0.065,328.746
0.04,0.07,329.613
0.04,0.075,330.536
0.04,0.08,331.516
0.04,0.085,332.554
0.04,0.09,333.652
0.04,0.095,334.81
0.04,0.1,336.03
0.035,-2.02E-34,321.978
0.035,0.005,322.219
0.035,0.01,322.504
0.035,0.015,322.831
0.035,0.02,323.203
0.035,0.025,323.62
0.035,0.03,324.082
0.035,0.035,324.59
0.035,0.04,325.147
