0.005,333.328
-5.49E-34,334.541
-5.78E-34,333.999
0.005,333.018
0.01,331.886
0.01,332.187
0.015,330.822
0.015,331.113
0.02,329.822
0.02,330.104
0.025,328.882
0.025,329.156
0.03,328
0.03,328.266
0.035,327.174
0.035,327.432
0.04,326.401
0.04,326.652
0.045,325.681
0.045,325.925
0.05,325.01
0.05,325.248
0.055,324.621
0.055,324.389
0.06,323.815
0.06,324.041
0.065,323.287
0.065,323.509
0.07,322.805
0.07,323.022
0.075,322.367
0.075,322.579
0.08,321.972
0.08,322.181
0.085,321.62
0.085,321.825
0.09,321.309
0.09,321.512
0.095,321.04
0.095,321.24
0.1,320.916
0.1,321.01
0.005,333.597
-5.20E-34,334.812
0.01,332.451
0.015,331.371
0.02,330.355
0.025,329.4
0.03,328.503
0.035,327.663
0.04,326.877
0.045,326.143
0.05,325.461
0.055,324.829
0.06,324.244
0.065,323.707
0.07,323.216
0.075,322.77
0.08,322.368
0.085,322.01
0.09,321.694
0.095,321.42
0.1,321.187
0.005,333.83
-4.91E-34,335.046
0.01,332.68
0.015,331.596
0.02,330.575
0.025,329.614
0.03,328.712
0.035,327.866
0.04,327.075
0.045,326.336
0.05,325.649
0.055,325.012
0.06,324.424
0.065,323.883
0.07,323.388
0.075,322.939
0.08,322.534
0.085,322.173
0.09,321.855
0.095,321.579
0.1,321.344
0.005,334.028
-4.62E-34,335.245
0.01,332.877
0.015,331.789
0.02,330.764
0.025,329.799
0.03,328.892
0.035,328.042
0.04,327.246
0.045,326.503
0.05,325.812
0.055,325.172
0.06,324.58
0.065,324.035
0.07,323.538
0.075,323.086
0.08,322.678
0.085,322.315
0.09,321.994
0.095,321.717
0.1,321.481
0.005,334.194
-4.33E-34,335.412
0.01,333.041
0.015,331.951
0.02,330.923
0.025,329.954
0.03,329.044
0.035,328.19
0.04,327.391
0.045,326.645
0.05,325.951
0.055,325.307
0.06,324.712
0.065,324.164
0.07,323.664
0.075,323.21
0.08,322.8
0.085,322.435
0.09,322.113
0.095,321.833
0.1,321.596
0.005,334.328
-4.04E-34,335.546
0.01,333.174
0.015,332.082
0.02,331.052
0.025,330.081
0.03,329.168
0.035,328.311
0.04,327.509
0.045,326.76
0.05,326.064
0.055,325.417
0.06,324.82
0.065,324.27
0.07,323.768
0.075,323.311
0.08,322.9
0.085,322.533
0.09,322.21
0.095,321.929
0.1,321.691
0.005,334.432
-3.76E-34,335.65
0.01,333.277
0.015,332.184
0.02,331.152
0.025,330.179
0.03,329.264
0.035,328.405
0.04,327.601
0.045,326.85
0.05,326.151
0.055,325.503
0.06,324.904
0.065,324.353
0.07,323.849
0.075,323.391
0.08,322.978
0.085,322.61
0.09,322.285
0.095,322.004
0.1,321.765
0.005,334.506
-3.47E-34,335.724
0.01,333.35
0.015,332.256
0.02,331.223
0.025,330.249
0.03,329.333
0.035,328.472
0.04,327.667
0.045,326.915
0.05,326.214
0.055,325.564
0.06,324.964
0.065,324.411
0.07,323.906
0.075,323.447
0.08,323.034
0.085,322.664
0.09,322.339
0.095,322.057
0.1,321.818
0.005,334.55
-3.18E-34,335.768
0.01,333.394
0.015,332.299
0.02,331.266
0.025,330.291
0.03,329.374
0.035,328.513
0.04,327.706
0.045,326.953
0.05,326.252
0.055,325.601
0.06,325
0.065,324.447
0.07,323.941
0.075,323.481
0.08,323.067
0.085,322.697
0.09,322.372
0.095,322.089
0.1,321.849
0.005,334.564
-2.89E-34,335.783
0.01,333.408
0.015,332.314
0.02,331.28
0.025,330.305
0.03,329.387
0.035,328.526
0.04,327.719
0.045,326.966
0.05,326.264
0.055,325.613
0.06,325.012
0.065,324.458
0.07,323.952
0.075,323.493
0.08,323.078
0.085,322.708
0.09,322.382
0.095,322.1
0.1,321.86
-2.60E-34,335.768
0.005,334.55
0.01,333.394
0.015,332.299
0.02,331.266
0.025,330.291
0.03,329.374
0.035,328.513
0.04,327.706
0.045,326.953
0.05,326.252
0.055,325.601
0.06,325
0.065,324.447
0.07,323.941
0.075,323.481
0.08,323.067
0.085,322.697
0.09,322.372
0.095,322.089
0.1,321.849
-2.31E-34,335.724
0.005,334.506
0.01,333.35
0.015,332.256
0.02,331.223
0.025,330.249
0.03,329.333
0.035,328.472
0.04,327.667
0.045,326.915
0.05,326.214
0.055,325.564
0.06,324.964
0.065,324.411
0.07,323.906
0.075,323.447
0.08,323.034
0.085,322.664
0.09,322.339
0.095,322.057
0.1,321.818
-2.02E-34,335.65
0.005,334.432
0.01,333.277
0.015,332.184
0.02,331.152
0.025,330.179
0.03,329.264
0.035,328.405
0.04,327.601
0.045,326.85
0.05,326.151
0.055,325.503
0.06,324.904
0.065,324.353
0.07,323.849
0.075,323.391
0.08,322.978
0.085,322.61
0.09,322.285
0.095,322.004
0.1,321.765
-1.73E-34,335.546
0.005,334.328
0.01,333.174
0.015,332.082
0.02,331.052
0.025,330.081
0.03,329.168
0.035,328.311
0.04,327.509
0.045,326.76
0.05,326.064
0.055,325.417
0.06,324.82
0.065,324.27
0.07,323.768
0.075,323.311
0.08,322.9
0.085,322.533
0.09,322.21
0.095,321.929
0.1,321.691
-1.44E-34,335.412
0.005,334.194
0.01,333.041
0.015,331.951
0.02,330.923
0.025,329.954
0.03,329.044
0.035,328.19
0.04,327.391
0.045,326.645
0.05,325.951
0.055,325.307
0.06,324.712
0.065,324.164
0.07,323.664
0.075,323.21
0.08,322.8
0.085,322.435
