X,Y,Temperature
0.095,0.005,320.95
0.095,-5.49E-34,320.723
0.1,-5.78E-34,320.63
0.1,0.005,320.752
0.1,0.01,321.018
0.095,0.01,321.218
0.1,0.015,321.324
0.095,0.015,321.527
0.1,0.02,321.672
0.095,0.02,321.878
0.1,0.025,322.061
0.095,0.025,322.271
0.1,0.03,322.493
0.095,0.03,322.707
0.1,0.035,322.969
0.095,0.035,323.188
0.1,0.04,323.49
0.095,0.04,323.714
0.1,0.045,324.057
0.095,0.045,324.285
0.1,0.05,324.67
0.095,0.05,324.905
0.1,0.055,325.332
0.095,0.055,325.573
0.1,0.06,326.043
0.095,0.06,326.291
0.1,0.065,326.806
0.095,0.065,327.061
0.1,0.07,327.623
0.095,0.07,327.885
0.1,0.075,328.495
0.095,0.075,328.765
0.1,0.08,329.425
0.095,0.08,329.704
0.1,0.085,330.417
0.095,0.085,330.705
0.1,0.09,331.474
0.095,0.09,331.77
0.1,0.095,332.6
0.095,0.095,332.906
0.1,0.1,333.577
0.095,0.1,334.117
0.09,0.005,321.127
0.09,-5.20E-34,320.898
0.09,0.01,321.397
0.09,0.015,321.709
0.09,0.02,322.063
0.09,0.025,322.459
0.09,0.03,322.899
0.09,0.035,323.384
0.09,0.04,323.914
0.09,0.045,324.49
0.09,0.05,325.115
0.09,0.055,325.788
0.09,0.06,326.512
0.09,0.065,327.289
0.09,0.07,328.119
0.09,0.075,329.006
0.09,0.08,329.952
0.09,0.085,330.959
0.09,0.09,332.031
0.09,0.095,333.172
0.09,0.1,334.385
0.085,0.005,321.284
0.085,-4.91E-34,321.053
0.085,0.01,321.556
0.085,0.015,321.87
0.085,0.02,322.226
0.085,0.025,322.626
0.085,0.03,323.069
0.085,0.035,323.557
0.085,0.04,324.091
0.085,0.045,324.672
0.085,0.05,325.3
0.085,0.055,325.978
0.085,0.06,326.708
0.085,0.065,327.489
0.085,0.07,328.325
0.085,0.075,329.217
0.085,0.08,330.168
0.085,0.085,331.181
0.085,0.09,332.257
0.085,0.095,333.401
0.085,0.1,334.616
0.08,0.005,321.42
0.08,-4.62E-34,321.187
0.08,0.01,321.694
0.08,0.015,322.01
0.08,0.02,322.368
0.08,0.025,322.77
0.08,0.03,323.216
0.08,0.035,323.707
0.08,0.04,324.245
0.08,0.045,324.829
0.08,0.05,325.461
0.08,0.055,326.143
0.08,0.06,326.877
0.08,0.065,327.663
0.08,0.07,328.503
0.08,0.075,329.4
0.08,0.08,330.355
