0.005,320.95
-5.49E-34,320.723
-5.78E-34,320.63
0.005,320.752
0.01,321.018
0.01,321.218
0.015,321.324
0.015,321.527
0.02,321.672
0.02,321.878
0.025,322.061
0.025,322.271
0.03,322.493
0.03,322.707
0.035,322.969
0.035,323.188
0.04,323.49
0.04,323.714
0.045,324.057
0.045,324.285
0.05,324.67
0.05,324.905
0.055,325.332
0.055,325.573
0.06,326.043
0.06,326.291
0.065,326.806
0.065,327.061
0.07,327.623
0.07,327.885
0.075,328.495
0.075,328.765
0.08,329.425
0.08,329.704
0.085,330.417
0.085,330.705
0.09,331.474
0.09,331.77
0.095,332.6
0.095,332.906
0.1,333.577
0.1,334.117
0.005,321.127
-5.20E-34,320.898
0.01,321.397
0.015,321.709
0.02,322.063
0.025,322.459
0.03,322.899
0.035,323.384
0.04,323.914
0.045,324.49
0.05,325.115
0.055,325.788
0.06,326.512
0.065,327.289
0.07,328.119
0.075,329.006
0.08,329.952
0.085,330.959
0.09,332.031
0.095,333.172
0.1,334.385
0.005,321.284
-4.91E-34,321.053
0.01,321.556
0.015,321.87
0.02,322.226
0.025,322.626
0.03,323.069
0.035,323.557
0.04,324.091
0.045,324.672
0.05,325.3
0.055,325.978
0.06,326.708
0.065,327.489
0.07,328.325
0.075,329.217
0.08,330.168
0.085,331.181
0.09,332.257
0.095,333.401
0.1,334.616
0.005,321.42
-4.62E-34,321.187
0.01,321.694
0.015,322.01
0.02,322.368
0.025,322.77
0.03,323.216
0.035,323.707
0.04,324.245
0.045,324.829
0.05,325.461
0.055,326.143
0.06,326.877
0.065,327.663
0.07,328.503
0.075,329.4
0.08,330.355
0.085,331.371
0.09,332.451
0.095,333.597
0.1,334.812
0.005,321.535
-4.33E-34,321.301
0.01,321.811
0.015,322.128
0.02,322.489
0.025,322.893
0.03,323.341
0.035,323.835
0.04,324.375
0.045,324.962
0.05,325.597
0.055,326.283
0.06,327.02
0.065,327.809
0.07,328.653
0.075,329.553
0.08,330.512
0.085,331.531
0.09,332.613
0.095,333.761
0.1,334.976
0.005,321.63
-4.04E-34,321.395
0.01,321.906
0.015,322.225
0.02,322.587
0.025,322.993
0.03,323.443
0.035,323.939
0.04,324.481
0.045,325.071
0.05,325.709
0.055,326.397
0.06,327.136
0.065,327.928
0.07,328.775
0.075,329.678
0.08,330.639
0.085,331.66
0.09,332.744
0.095,333.893
0.1,335.109
0.005,321.703
-3.76E-34,321.468
0.01,321.981
0.015,322.301
0.02,322.664
0.025,323.071
0.03,323.523
0.035,324.02
0.04,324.564
0.045,325.155
0.05,325.796
0.055,326.486
0.06,327.227
0.065,328.021
0.07,328.87
0.075,329.775
0.08,330.738
0.085,331.761
0.09,332.846
